pair_ID,sentence_A,sentence_B,entailment_label,relatedness_score,entailment_AB,entailment_BA,sentence_A_original,sentence_B_original,sentence_A_dataset,sentence_B_dataset,SemEval_set,[sentence_A, sentence_B]
5040,There is no man cutting onions,A man is cutting onions,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a man is cutting onions,a man is cutting onions,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5042,A woman is cutting an onion,There is no woman cutting an onion,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a woman is cutting an onion,a woman is cutting an onion,SEMEVAL,SEMEVAL,TEST,[There, no]
5051,A man is opening a door,There is no man opening a door,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man is opening a door,a man is opening a door,SEMEVAL,SEMEVAL,TRIAL,[There, no]
5058,There is no man cutting a potato,A man is cutting a potato,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man cuts a potato,a man cuts a potato,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5060,A man is slicing a potato,There is no man slicing a potato,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is slicing a potato,a man is slicing a potato,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5069,A woman is frying something in a pan,There is no woman frying something in a pan,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,a woman is frying something in the pan,a woman is frying something in the pan,SEMEVAL,SEMEVAL,TEST,[There, no]
5076,A man is playing the piano,There is no man playing the piano,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man is playing the piano,a man is playing the piano,SEMEVAL,SEMEVAL,TEST,[There, no]
5078,A woman is playing the violin,There is no woman playing the violin,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a woman is playing the violin,a woman is playing the violin,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5085,A man is fishing in the river,There is no man fishing in the river,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is fishing in the river,a man is fishing in the river,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5094,A man is loading a rifle with bullets,There is no man loading a rifle with bullets,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a man is loading a rifle with bullets,a man is loading a rifle with bullets,SEMEVAL,SEMEVAL,TEST,[There, no]
5105,A chef is preparing a meal,There is no chef preparing a meal,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a chef prepared a meal,a chef prepared a meal,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5112,A man is riding a water toy in the water,There is no man riding a water toy in the water,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man rides a water toy in the water,a man rides a water toy in the water,SEMEVAL,SEMEVAL,TEST,[There, no]
5121,There is no person playing a piano,A person is playing a piano,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a person is playing a piano,a person is playing a piano,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5123,A person is slicing a potato,There is no person slicing a potato,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,a person is slicing a potato,a person is slicing a potato,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5130,A man is sprinkling shredded cheese on a pizza,There is no man sprinkling shredded cheese on a pizza,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man is sprinkling shredded cheese on a pizza,a man is sprinkling shredded cheese on a pizza,SEMEVAL,SEMEVAL,TEST,[There, no]
5139,There is no man doing a card trick,A man is doing a card trick,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man is doing a card trick,a man is doing a card trick,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5150,A lemur is hanging on a cord,There is no lemur hanging on a cord,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a slow loris hanging on a cord,a slow loris hanging on a cord,SEMEVAL,SEMEVAL,TEST,[There, no]
5166,There is no man pouring cleaner into the sink,A man is pouring cleaner into the sink,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a man pours cleaner in his sink,a man pours cleaner in his sink,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5175,There is no woman deep frying food,A woman is deep frying food,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a woman is deep frying food,a woman is deep frying food,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5193,There is no baby talking,A baby is talking,CONTRADICTION,4.315,A_contradicts_B,B_contradicts_A,a baby is talking,a baby is talking,SEMEVAL,SEMEVAL,TEST,[There, no]
5211,There is no man riding a motorcycle,A man is riding a motorcycle,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man is riding a motorcycle,a man is riding a motorcycle,SEMEVAL,SEMEVAL,TEST,[There, no]
5220,A dog is looking around,There is no dog looking around,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,a dog is looking around,a dog is looking around,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5229,A tiger cub is making a sound,There is no tiger cub making a sound,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a tiger cub is making a sound,a tiger cub is making a sound,SEMEVAL,SEMEVAL,TEST,[There, no]
5240,A woman is placing food in a pot of hot water,A woman is placing food in a pot of cold water,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a woman is placing food in a pot of hot water,a woman is placing food in a pot of hot water,SEMEVAL,SEMEVAL,TEST,[hot, cold]
5249,Nobody is playing with a toad,Someone is playing with a toad,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,someone is playing with a toad,someone is playing with a toad,SEMEVAL,SEMEVAL,TRAIN,[Nobody, Someone]
5267,Someone is folding a piece of paper,Nobody is folding a piece of paper,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,someone is folding a piece of paper,someone is folding a piece of paper,SEMEVAL,SEMEVAL,TRAIN,[Someone, Nobody]
5269,Nobody is folding a piece of paper,A person is folding a piece of paper,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,a person is folding a piece of paper,someone is folding a piece of paper,SEMEVAL,SEMEVAL,TRAIN,[Nobody, person]
5274,There is no girl communicating with sign language,A girl is communicating with sign language,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a girl is communicating with sign language,a girl is communicating with sign language,SEMEVAL,SEMEVAL,TEST,[There, no]
5283,A bunny is playing with a stuffed bunny,There is no bunny playing with a stuffed bunny,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a bunny is playing with a stuffed bunny,a bunny is playing with a stuffed bunny,SEMEVAL,SEMEVAL,TEST,[There, no]
5285,There is no rabbit playing with a toy rabbit,A rabbit is playing with a toy rabbit,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a rabbit is playing with a toy rabbit,a rabbit is playing with a toy rabbit,SEMEVAL,SEMEVAL,TEST,[There, no]
5301,There is no man slicing potatoes,A man is slicing potatoes,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man is slicing potato,a man is slicing potato,SEMEVAL,SEMEVAL,TEST,[There, no]
5310,There is no girl playing a flute,A girl is playing a flute,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a girl is playing a flute,a girl is playing a flute,SEMEVAL,SEMEVAL,TRIAL,[There, no]
5337,The man is adding seasoning to the water in a bowl,The man is not adding seasoning to the/some water in a bowl,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,the man added seasoning to water in a bowl,the man added seasoning to water in a bowl,SEMEVAL,SEMEVAL,TEST,[not, the/some]
5357,The lady is peeling the potato,There is no lady peeling the potato,CONTRADICTION,2.7,A_contradicts_B,B_contradicts_A,the lady peeled the potatoe,the lady peeled the potatoe,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5402,A woman is placing skewers onto a rack,There is no woman placing skewers onto a rack,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a woman is placing skewers onto a rack,a woman is placing skewers onto a rack,SEMEVAL,SEMEVAL,TEST,[There, no]
5427,There is no man reading the email,A man is reading the email,CONTRADICTION,3.365,A_contradicts_B,B_contradicts_A,a man is reading his email,a man is reading his email,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5445,A woman is cooking fish,There is no woman cooking fish,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a woman is cooking fish,a woman is cooking fish,SEMEVAL,SEMEVAL,TEST,[There, no]
5463,A guy is mowing the lawn,There is no guy mowing the lawn,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a guy is mowing the lawn,a guy is mowing the lawn,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5465,There is no man mowing grass,A man is mowing grass,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a man is mowing grass,a man is mowing grass,SEMEVAL,SEMEVAL,TEST,[There, no]
5490,There is no man cutting tomatoes,A man is cutting tomatoes,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man is cutting tomatoes,a man is cutting tomatoes,SEMEVAL,SEMEVAL,TEST,[There, no]
5501,There is no woman firing a rifle,A woman is firing a rifle,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a woman is firing a rifle,a woman is firing a rifle,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5526,A woman is cutting onions,There is no woman cutting onions,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a woman is cutting onions,a woman is cutting onions,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5544,There is no man working on the laptop,A man is working on the laptop,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man is working on his laptop,a man is working on his laptop,SEMEVAL,SEMEVAL,TEST,[There, no]
5562,There is no girl riding a horse,A girl is riding a horse,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a girl is riding a horse,a girl is riding a horse,SEMEVAL,SEMEVAL,TEST,[There, no]
5571,A man is breaking a slab of concrete with a sledge hammer,There is no man breaking a slab of concrete with a sledge hammer,CONTRADICTION,4.5,A_contradicts_B,B_contradicts_A,a man breaks a slab of concrete that is lying on a prone man with a sledge hammer,a man breaks a slab of concrete that is lying on a prone man with a sledge hammer,SEMEVAL,SEMEVAL,TEST,[There, no]
5580,A dog is barking at a ball,There is no dog barking at a ball,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a dog is barking at a ball,a dog is barking at a ball,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5598,A man is speaking,There is no man speaking,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a man is speaking,a man is speaking,SEMEVAL,SEMEVAL,TEST,[There, no]
5600,There is no man spitting,A man is spitting,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man is spitting,a man is spitting,SEMEVAL,SEMEVAL,TEST,[There, no]
5616,A man is cutting a boot with a sword,There is no man cutting a boot with a sword,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a man is cutting a boot with a sword,a man is cutting a boot with a sword,SEMEVAL,SEMEVAL,TEST,[There, no]
5627,A man is wiping the edge of a bowl,There is no man wiping the edge of a bowl,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man is wiping the edge of a bowl off,a man is wiping the edge of a bowl off,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5636,A young boy is singing and playing a guitar,There is no young boy singing and playing a guitar,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a young boy sings and plays a guitar,a young boy sings and plays a guitar,SEMEVAL,SEMEVAL,TEST,[There, no]
5643,Nobody is stirring a pot of chili with a spoon,Someone is stirring a pot of chili with a spoon,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,someone is stirring a pot of chili with a spoon,someone is stirring a pot of chili with a spoon,SEMEVAL,SEMEVAL,TRAIN,[Nobody, Someone]
5681,There is no woman slicing tofu,A woman is slicing tofu,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a woman slices tofu,a woman slices tofu,SEMEVAL,SEMEVAL,TEST,[There, no]
5690,There is no man playing with a skull,The man is playing with a skull,CONTRADICTION,2.3,A_contradicts_B,B_contradicts_A,the man is playing with a skull,the man is playing with a skull,SEMEVAL,SEMEVAL,TEST,[There, no]
5697,There is no man putting some cheese on a pizza,A man is putting some cheese on a pizza,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man puts some cheese on a pizza,a man puts some cheese on a pizza,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5699,The man is sprinkling cheese on the pizza,There is no man sprinkling cheese on the pizza,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,the man sprinkled cheese on the pizza,the man sprinkled cheese on the pizza,SEMEVAL,SEMEVAL,TEST,[There, no]
5708,A man is shooting a shotgun,There is no man shooting a shotgun,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a man shoots a shotgun,a man shoots a shotgun,SEMEVAL,SEMEVAL,TEST,[There, no]
5715,There is no famous singer dancing on the ceiling,A famous singer is dancing on the ceiling,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,lionel richie is dancing on the ceiling,lionel richie is dancing on the ceiling,SEMEVAL,SEMEVAL,TEST,[There, no]
5744,A baby tiger is playing with a ball,There is no baby tiger playing with a ball,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a baby tiger is playing with a ball,a baby tiger is playing with a ball,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5751,The man is playing a game on the grass,There is no man playing a game on the grass,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,the men played follow the leader on the grass,the men played follow the leader on the grass,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5753,The rhino is grazing on the grass,There is no rhino grazing on the grass,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,the rhino grazed on the grass,the rhino grazed on the grass,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5773,A man is riding an electric bicycle,There is no man riding an electric bicycle,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is riding an electric bicycle,a man is riding an electric bicycle,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5789,There is no man cutting a fish,A man is cutting a fish,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man is cutting up a fish,a man is cutting up a fish,SEMEVAL,SEMEVAL,TEST,[There, no]
5800,A person is peeling a potato,There is no person peeling a potato,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a person is peeling a potato,a person is peeling a potato,SEMEVAL,SEMEVAL,TEST,[There, no]
5809,A man is shooting with a bow,A man is shooting with a gun,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man is shooting off a gun,a man is shooting off a gun,SEMEVAL,SEMEVAL,TEST,[bow, gun]
5818,A woman is dancing near a fire,There is no woman dancing near a fire,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a woman is dancing near a fire,a woman is dancing near a fire,SEMEVAL,SEMEVAL,TEST,[There, no]
5834,A man is diving off a cliff,There is no man diving off a cliff,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man dives off of a cliff,a man dives off of a cliff,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5845,There is no man playing the guitar,The man is playing the guitar,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,the man played his guitar,the man played his guitar,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5847,The man is playing the guitar,There is no man playing the guitar,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,the man is playing the guitar,the man played his guitar,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5854,Someone is stirring noodles in the water,Nobody is stirring noodles in the water,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,someone is sitring noodles in water,someone is sitring noodles in water,SEMEVAL,SEMEVAL,TEST,[Someone, Nobody]
5906,There is no woman pouring ingredients into a bowl,A woman is pouring ingredients into a bowl,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a woman is pouring ingredients in a bowl,a woman is pouring ingredients in a bowl,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5917,There is no woman slicing potatoes,A woman is slicing potatoes,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a woman is slicing potatoes,a woman is slicing potatoes,SEMEVAL,SEMEVAL,TEST,[There, no]
5935,Nobody is pouring ingredients into a pot,Someone is pouring ingredients into a pot,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,someone is pouring ingrediants into a pot,someone is pouring ingrediants into a pot,SEMEVAL,SEMEVAL,TEST,[Nobody, Someone]
5942,The man is standing on a rocky mountain and gray clouds are in the background,The man is not standing on a rocky mountain and gray clouds are not in the background,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man standing on a rocky mountain with gray clouds in the background,a man standing on a rocky mountain with gray clouds in the background,FLICKR,FLICKR,TEST,[not, not]
5953,A dog is catching a ball,There is no dog catching a ball,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,a dog is running towards a ball to catch it,a dog is running towards a ball to catch it,FLICKR,FLICKR,TEST,[There, no]
5965,A blond child is holding a yellow bottle,There is no blond child holding a yellow bottle,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,blond child with dirty face holding yellow bottle with red cap plants in background,blond child with dirty face holding yellow bottle with red cap plants in background,FLICKR,FLICKR,TRAIN,[There, no]
5976,The man in a cowboy hat is walking through a market and is putting a hand in his pocket,The man in a cowboy hat is not walking through a market and is not putting a hand in his pocket,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man in a cowboy hat is walking through a market and reaching into his pocket,a man in a cowboy hat is walking through a market and reaching into his pocket,FLICKR,FLICKR,TRAIN,[not, not]
5995,There is no brown dog standing in the water,A brown dog is standing in the water,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a brown dog is standing in the water,a brown dog is standing in the water,FLICKR,FLICKR,TEST,[There, no]
6004,A young girl in a blue shirt is walking on the sidewalk and holding up a pink sign,There is no young girl in a blue shirt walking on the sidewalk and holding up a pink sign,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a young girl in a blue shirt is walking in the sidewalk and holding up a pink sign that says the rescue.,a young girl in a blue shirt is walking in the sidewalk and holding up a pink sign that says the rescue.,FLICKR,FLICKR,TEST,[There, no]
6007,The girl is carrying a sign and a group of people is following her,The girl is not carrying a sign and no group of people is following her,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a girl carries a sign that reads the rescue while a group of people follow her,a girl carries a sign that reads the rescue while a group of people follow her,FLICKR,FLICKR,TRAIN,[not, no]
6026,A small dog is chasing a large brown cow,There is no small dog chasing a large brown cow,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a small dog chases after a large brown cow,a small dog chases after a large brown cow,FLICKR,FLICKR,TEST,[There, no]
6035,The small child is wading through the water and is being guided by another person,The small child is not wading through the water and is not being guided by another person,CONTRADICTION,4.5,A_contradicts_B,B_contradicts_A,a small child wades through the water while being guided by another person,a small child wades through the water while being guided by another person,FLICKR,FLICKR,TRAIN,[not, not]
6037,A young child is splashing in the water,There is no young child splashing in the water,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a young child splashing in water,a young child splashing in water,FLICKR,FLICKR,TRAIN,[There, no]
6057,A brown dog is staring attentively at a brown and white dog,There is no brown dog staring attentively at a brown and white dog,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a brown dog is staring closely at a sleeping brown and white dog,a brown dog is staring closely at a sleeping brown and white dog,FLICKR,FLICKR,TEST,[There, no]
6077,A person wearing jeans is sitting on top of a horse saddle,There is no person wearing jeans sitting on top of a horse saddle,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a person wearing jeans sits on top of a horse saddle,a person wearing jeans sits on top of a horse saddle,FLICKR,FLICKR,TRAIN,[There, no]
6095,There is no man standing beside a large and colorful birdcage,A man is standing beside a large and colorful birdcage,CONTRADICTION,4.6,A_contradicts_B,B_contradicts_A,a man is standing beside a large colorful birdcage containing birds,a man is standing beside a large colorful birdcage containing birds,FLICKR,FLICKR,TRAIN,[There, no]
6105,There is no dog in a colored coat running across the yard,A dog in a colored coat is running across the yard,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a dog with a brindle-colored coat is running across the yard,a dog with a brindle-colored coat is running across the yard,FLICKR,FLICKR,TRAIN,[There, no]
6124,A boy wearing red shorts is jumping into a paddling pool,There is no boy wearing red shorts jumping into a paddling pool,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a boy wearing red shorts is jumping into a paddling pool,a boy wearing red shorts is jumping into a paddling pool,FLICKR,FLICKR,TEST,[There, no]
6136,A group of racing dogs is wearing striped uniforms and is running down a track,There is no group of racing dogs wearing striped uniforms and running down a track,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a group of racing dogs wearing striped uniforms with numbers run down a track,a group of racing dogs wearing striped uniforms with numbers run down a track,FLICKR,FLICKR,TRAIN,[There, no]
6171,A woman in a yellow shirt is surfing on a pink surfboard,There is no woman in a yellow shirt surfing on a pink surfboard,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a woman in a yellow shirt surfs on a pink surfboard,a woman in a yellow shirt surfs on a pink surfboard,FLICKR,FLICKR,TRAIN,[There, no]
6205,A cold cyclist is celebrating,There is no cold cyclist celebrating,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a cold cycler celebrates,a cold cycler celebrates,FLICKR,FLICKR,TRAIN,[There, no]
6215,There is no man on a boat in front of the sunset,A man is on a boat in front of the sunset,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a man in a boat in front of a sunset,a man in a boat in front of a sunset,FLICKR,FLICKR,TRAIN,[There, no]
6289,The cheerleaders are not parading and are not wearing black pink and white uniforms,The cheerleaders are parading and wearing black pink and white uniforms,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,parade of cheerleaders wearing black pink and white uniforms,parade of cheerleaders wearing black pink and white uniforms,FLICKR,FLICKR,TEST,[not, not]
6291,A large group of cheerleaders is walking in a parade,There is no large group of cheerleaders walking in a parade,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,a large group of cheerleaders walking in a parade,a large group of cheerleaders walking in a parade,FLICKR,FLICKR,TRAIN,[There, no]
6307,A woman is playing with two young boys at a park,There is no woman playing with two young boys at a park,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a woman playing with two young boys at a park,a woman playing with two young boys at a park,FLICKR,FLICKR,TRAIN,[There, no]
6309,A woman is standing near three children,There is no woman standing near three children,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a woman and three children,a woman and three children,FLICKR,FLICKR,TRAIN,[There, no]
6316,A yellow dog is stopping on white snow on a sunny day,A yellow dog is running on white snow on a sunny day,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a yellow dog runs on white snow on a sunny day,a yellow dog runs on white snow on a sunny day,FLICKR,FLICKR,TRAIN,[stopping, running]
6325,A girl is wearing jeans and a pink shirt and is running,There is no girl wearing jeans and a pink shirt and running,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a girls wearing jeans and a pink shirt runs,a girls wearing jeans and a pink shirt runs,FLICKR,FLICKR,TEST,[There, no]
6339,A white dog is wearing a Christmas reindeer headband and is playing with a brown dog in the grass,There is no white dog wearing a Christmas reindeer headband and playing with a brown dog in the grass,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a white dog wearing a christmas reindeer headband plays with a brown dog in the grass among some stuffed animals,a white dog wearing a christmas reindeer headband plays with a brown dog in the grass among some stuffed animals,FLICKR,FLICKR,TEST,[There, no]
6349,A young boy is riding a dirt bike through the mud,There is no young boy riding a dirt bike through the mud,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a young boy riding a dirt bike through the mud,a young boy riding a dirt bike through the mud,FLICKR,FLICKR,TRAIN,[There, no]
6358,The woman in a red costume is leaning against a brick wall and playing an instrument,The woman in a red costume is not leaning against a brick wall and is not playing an instrument,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a woman wearing a red costume plays an instrument against a brick wall,a woman wearing a red costume plays an instrument against a brick wall,FLICKR,FLICKR,TRIAL,[not, not]
6367,There is no young child wearing a white coat and playing a game,A young child is wearing a white coat and playing a game,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a young child wearing a white coat playing a children's gold game,a young child wearing a white coat playing a children's gold game,FLICKR,FLICKR,TEST,[There, no]
6378,A surfer is leaning on a surfboard,There is no surfer leaning on a surfboard,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,surfer leaning back on surfboard,surfer leaning back on surfboard,FLICKR,FLICKR,TEST,[There, no]
6416,There is no person riding a bike,A person is riding a bike,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a person on a bmx bike,a person on a bmx bike,FLICKR,FLICKR,TEST,[There, no]
6427,A man in a purple suit is standing by a purple case and is playing a guitar,There is no man in a purple suit standing by a purple case and playing a guitar,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man in a purple suit is standing by a purple case playing a guitar,a man in a purple suit is standing by a purple case playing a guitar,FLICKR,FLICKR,TEST,[There, no]
6447,A small boy in a yellow shirt is laughing on the beach,There is no small boy in a yellow shirt laughing on the beach,CONTRADICTION,2.3,A_contradicts_B,B_contradicts_A,a small boy in a yellow shirt laughing on the beach,a small boy in a yellow shirt laughing on the beach,FLICKR,FLICKR,TRAIN,[There, no]
6478,A person is standing in a vast field of glacial ice,There is no person standing in a vast field of glacial ice,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a person stands in a vast field of glacial ice,a person stands in a vast field of glacial ice,FLICKR,FLICKR,TRAIN,[There, no]
6507,A little black dog is chasing a little brown dog,There is no little black dog chasing a little brown dog,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a little black dog chasing a little brown one,a little black dog chasing a little brown one,FLICKR,FLICKR,TEST,[There, no]
6516,A girl in a brown dress is being surrounded by children and is closing her eyes,There is no girl in a brown dress being surrounded by children and closing her eyes,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a girl in a brown dress surrounded by children closes her eyes,a girl in a brown dress surrounded by children closes her eyes,FLICKR,FLICKR,TEST,[There, no]
6527,Women are not wearing bunny ears and race numbers and are not pointing at something in the distance,Women are wearing bunny ears and race numbers and are pointing at something in the distance,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,women wearing bunny ears and race numbers point at something in the distance,women wearing bunny ears and race numbers point at something in the distance,FLICKR,FLICKR,TRAIN,[not, not]
6538,A hockey player in a yellow jersey is guarding the goal,There is no hockey player in a yellow jersey guarding the goal,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a hockey player in a yellow jersey is guarding the goal,a hockey player in a yellow jersey is guarding the goal,FLICKR,FLICKR,TEST,[There, no]
6540,The ice hockey goalkeeper is wearing a yellow jersey and is defending the goal,The ice hockey goalkeeper is not wearing a yellow jersey and is not defending the goal,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,an ice hockey goalkeeper wearing yellow is defending the goal,an ice hockey goalkeeper wearing yellow is defending the goal,FLICKR,FLICKR,TRAIN,[not, not]
6547,There is no young child standing in front of some trees,A young child is standing in front of some trees,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a young child is standing in front of some trees,a young child is standing in front of some trees,FLICKR,FLICKR,TEST,[There, no]
6567,A woman is wearing a blue helmet and is riding a bicycle in a parking lot,There is no woman wearing a blue helmet and riding a bicycle in a parking lot,CONTRADICTION,2.5,A_contradicts_B,B_contradicts_A,a woman wearing a blue helmet rides her bicycle in a parking lot,a woman wearing a blue helmet rides her bicycle in a parking lot,FLICKR,FLICKR,TRAIN,[There, no]
6576,A pet dog is standing on the bank and is looking at another brown dog in the pond,There is no pet dog standing on the bank and looking at another brown dog in the pond,CONTRADICTION,4.5,A_contradicts_B,B_contradicts_A,a pet dog standing on bank is looking at another brown dog inside a pond,a pet dog standing on bank is looking at another brown dog inside a pond,FLICKR,FLICKR,TRAIN,[There, no]
